location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,warning,error
NGA,True,True,Delta,Uvwie,NG010,Delta,NG010022,Uvwie,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Bauchi,Ningi,NG005,Bauchi,NG005015,Ningi,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Akwa Ibom,Ekpe Atai,NG003,Akwa Ibom,NG003004,Esit - Eket,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Yobe,Fune,NG036,Yobe,NG036005,Fune,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kogi,Yagba West,NG023,Kogi,NG023021,Yagba West,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Akwa Ibom,Obat Akara,NG003,Akwa Ibom,NG003022,Obot Akara,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kaduna,Birnin Gwari,NG019,Kaduna,NG019001,Birnin-Gwari,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Oyo,Oyo East,NG031,Oyo,NG031029,Oyo East,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Delta,Ika South,NG010,Delta,NG010008,Ika South,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Imo,Onuimo,NG017,Imo,NG017027,Unuimo,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kano,Bagwai,NG020,Kano,NG020003,Bagwai,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ondo,Ose,NG029,Ondo,NG029017,Ose,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kwara,Moro,NG024,Kwara,NG024012,Moro,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ondo,Akure South,NG029,Ondo,NG029006,Akure South,2,civilian_targeting,1,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Katsina,Zango,NG021,Katsina,NG021034,Zango,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Gombe,Nafada,NG016,Gombe,NG016009,Nafada,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Taraba,Gassol,NG035,Taraba,NG035005,Gassol,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Imo,Ngor Okpala,NG017,Imo,NG017012,Ngor-Okpala,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Niger,Bida,NG027,Niger,NG027003,Bida,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Katsina,Bakori,NG021,Katsina,NG021001,Bakori,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Jigawa,Birnin Kudu,NG018,Jigawa,NG018004,Birni Kudu,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Cross River,Obudu,NG009,Cross River,NG009015,Obudu,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Bauchi,Misau,NG005,Bauchi,NG005014,Misau,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Anambra,Aniocha,NG004,Anambra,NG004004,Anaocha,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Oyo,Olorunsogo,NG031,Oyo,NG031024,Olorunsogo,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Imo,Oguta,NG017,Imo,NG017017,Oguta,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Oyo,Ogo-Oluwa,NG031,Oyo,NG031023,Ogo Oluwa,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Plateau,Jos North,NG032,Plateau,NG032005,Jos North,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Sokoto,Sabon Birni,NG034,Sokoto,NG034013,Sabon Birni,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Borno,Nganzai,NG008,Borno,NG008026,Nganzai,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Edo,Owan East,NG012,Edo,NG012016,Owan East,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Benue,Guma,NG007,Benue,NG007006,Guma,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ondo,Ile-Oluji-Okeigbo,NG029,Ondo,NG029011,Ile-Oluji-Okeigbo,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Adamawa,Maiha,NG002,Adamawa,NG002011,Maiha,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kano,Sumaila,NG020,Kano,NG020036,Sumaila,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Enugu,Igbo Etiti,NG014,Enugu,NG014007,Igbo-Etiti,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Akwa Ibom,Nsit Ubium,NG003,Akwa Ibom,NG003021,Nsit Ubium,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Katsina,Dandume,NG021,Katsina,NG021008,Dandume,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Cross River,Yala,NG009,Cross River,NG009019,Yala,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kebbi,Ngaski,NG022,Kebbi,NG022015,Ngaski,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Rivers,Ikwerre,NG033,Rivers,NG033013,Ikwerre,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Rivers,Ogba,NG033,Rivers,NG033016,Ogba/Egbema/Ndoni,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ondo,Ese-Edo,NG029,Ondo,NG029007,Ese-Odo,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ogun,Ado-Odo,NG028,Ogun,NG028003,Ado-Odo/Ota,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Bauchi,Alkaleri,NG005,Bauchi,NG005001,Alkaleri,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Osun,Ilesha East,NG030,Osun,NG030018,Ilesha East,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Benue,Gwer West,NG007,Benue,NG007008,Gwer West,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kogi,Ogori,NG023,Kogi,NG023015,Ogori/Magongo,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Benue,Konshisha,NG007,Benue,NG007010,Konshisha,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kwara,Ilorin West,NG024,Kwara,NG024008,Ilorin West,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kaduna,Zangon Kataf,NG019,Kaduna,NG019022,Zango-Kataf,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kebbi,Suru,NG022,Kebbi,NG022018,Suru,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ekiti,Moba,NG013,Ekiti,NG013015,Moba,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Benue,Ohimini,NG007,Benue,NG007016,Ohimini,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Taraba,Wukari,NG035,Taraba,NG035014,Wukari,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ondo,Ifedore,NG029,Ondo,NG029009,Ifedore,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Osun,Boripe,NG030,Osun,NG030006,Boripe,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Akwa Ibom,Oruk Anam,NG003,Akwa Ibom,NG003026,Oruk Anam,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ogun,Remo North,NG028,Ogun,NG028019,Remo North,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kano,Minjibir,NG020,Kano,NG020030,Minjibir,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Edo,Oredo,NG012,Edo,NG012012,Oredo,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Bayelsa,Sagbama,NG006,Bayelsa,NG006006,Sagbama,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Akwa Ibom,Eket,NG003,Akwa Ibom,NG003003,Eket,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Lagos,Ikorodu,NG025,Lagos,NG025012,Ikorodu,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ekiti,Ikere,NG013,Ekiti,NG013010,Ikere,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Borno,Abadan,NG008,Borno,NG008001,Abadam,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kano,Wudil,NG020,Kano,NG020044,Wudil,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Adamawa,Jada,NG002,Adamawa,NG002008,Jada,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kano,Kabo,NG020,Kano,NG020020,Kabo,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Delta,Aniocha South,NG010,Delta,NG010002,Aniocha South,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Katsina,Maiadua,NG021,Katsina,NG021024,Mai'adua,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Cross River,Obanliku,NG009,Cross River,NG009013,Obanliku,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kaduna,Kudan,NG019,Kaduna,NG019016,Kudan,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ekiti,Ijero,NG013,Ekiti,NG013009,Ijero,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kwara,Offa,NG024,Kwara,NG024013,Offa,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ebonyi,Ivo,NG011,Ebonyi,NG011009,Ivo,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Niger,Wushishi,NG027,Niger,NG027025,Wushishi,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Niger,Tafa,NG027,Niger,NG027024,Tafa,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Borno,Kaga,NG008,Borno,NG008014,Kaga,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Akwa Ibom,Ini,NG003,Akwa Ibom,NG003015,Ini,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Enugu,Enugu South,NG014,Enugu,NG014005,Enugu South,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Delta,Warri South,NG010,Delta,NG010024,Warri South,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Cross River,Yakurr,NG009,Cross River,NG009018,Yakurr,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Osun,Aiyedire,NG030,Osun,NG030002,Aiyedire,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Bauchi,Bauchi,NG005,Bauchi,NG005002,Bauchi,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Imo,Isiala Mbano,NG017,Imo,NG017009,Isiala Mbano,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Abia,Umuahia North,NG001,Abia,NG001015,Umuahia North,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Borno,Ngala,NG008,Borno,NG008025,Ngala,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kaduna,Jaba,NG019,Kaduna,NG019006,Jaba,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Osun,Ife North,NG030,Osun,NG030013,Ife North,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Sokoto,Silame,NG034,Sokoto,NG034015,Silame,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Jigawa,Miga,NG018,Jigawa,NG018022,Miga,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Anambra,Ekwusigwo,NG004,Anambra,NG004009,Ekwusigo,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Benue,Otukpo,NG007,Benue,NG007019,Oturkpo,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Oyo,Akinyele,NG031,Oyo,NG031002,Akinyele,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Imo,Okigwe,NG017,Imo,NG017019,Okigwe,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Lagos,Badagry,NG025,Lagos,NG025006,Badagry,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Sokoto,Bodinga,NG034,Sokoto,NG034002,Bodinga,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ebonyi,Ohaukwu,NG011,Ebonyi,NG011012,Ohaukwu,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Imo,Mbaitoli,NG017,Imo,NG017011,Mbaitoli,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Jigawa,Yankwashi,NG018,Jigawa,NG018027,Yankwashi,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Kano,Dawakin Kudu,NG020,Kano,NG020009,Dawakin Kudu,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Lagos,Ajeromi,NG025,Lagos,NG025002,Ajeromi-Ifelodun,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Bayelsa,Ekermor,NG006,Bayelsa,NG006002,Ekeremor,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
