location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,warning,error
SOM,True,True,Gedo,Baardheere,SO26,Gedo,SO2602,Baardheere,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Woqooyi Galbeed,Gebiley,SO12,Woqooyi Galbeed,SO1203,Gebiley,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Bakool,Waajid,SO25,Bakool,SO2504,Waajid,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Bay,Qansax Dheere,SO24,Bay,SO2404,Qansax Dheere,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Hiraan,Jalalaqsi,SO20,Hiraan,SO2003,Jalalaqsi,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Lower Shabelle,Baraawe,SO23,Lower Shabelle,SO2303,Baraawe,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Lower Shabelle,Afgooye,SO23,Lower Shabelle,SO2302,Afgooye,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Nugaal,Eyl,SO17,Nugaal,SO1703,Eyl,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Togdheer,Owdweyne,SO13,Togdheer,SO1303,Owdweyne,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Bakool,Xudur,SO25,Bakool,SO2501,Xudur,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Mudug,Hobyo,SO18,Mudug,SO1803,Hobyo,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Mudug,Jariiban,SO18,Mudug,SO1804,Jariiban,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Lower Shabelle,Marka,SO23,Lower Shabelle,SO2301,Marka,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Woqooyi Galbeed,Berbera,SO12,Woqooyi Galbeed,SO1202,Berbera,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Bari,Bandarbeyla,SO16,Bari,SO1602,Bandarbeyla,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Bari,Qandala,SO16,Bari,SO1605,Qandala,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Awdal,Zeylac,SO11,Awdal,SO1104,Zeylac,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Sool,Laas Caanood,SO14,Sool,SO1401,Laas Caanood,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Lower Juba,Badhaadhe,SO28,Lower Juba,SO2803,Badhaadhe,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Mudug,Xarardheere,SO18,Mudug,SO1805,Xarardheere,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Mudug,Gaalkacyo,SO18,Mudug,SO1801,Gaalkacyo,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Bay,Buur Hakaba,SO24,Bay,SO2402,Buur Hakaba,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Hiraan,Bulo Burto,SO20,Hiraan,SO2002,Bulo Burto,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Middle Shabelle,Cadale,SO21,Middle Shabelle,SO2104,Cadale,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Awdal,Borama,SO11,Awdal,SO1101,Borama,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Banadir,Banadir,SO22,Banadir,SO2201,Bondhere,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Lower Shabelle,Sablaale,SO23,Lower Shabelle,SO2306,Sablaale,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Middle Shabelle,Adan Yabaal,SO21,Middle Shabelle,SO2102,Adan Yabaal,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Gedo,Doolow,SO26,Gedo,SO2605,Doolow,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Galgaduud,Ceel Dheer,SO19,Galgaduud,SO1905,Ceel Dheer,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Sanaag,Ceerigaabo,SO15,Sanaag,SO1501,Ceerigaabo,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Galgaduud,Cadaado,SO19,Galgaduud,SO1903,Cadaado,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Togdheer,Burco,SO13,Togdheer,SO1301,Burco,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Sool,Caynabo,SO14,Sool,SO1402,Caynabo,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Sool,Xudun,SO14,Sool,SO1404,Xudun,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Sanaag,Ceel Afweyn,SO15,Sanaag,SO1502,Ceel Afweyn,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Gedo,Garbahaarey,SO26,Gedo,SO2601,Garbahaarey,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Lower Juba,Afmadow,SO28,Lower Juba,SO2802,Afmadow,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Bari,Bossaso,SO16,Bari,SO1601,Bossaso,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Togdheer,Buuhoodle,SO13,Togdheer,SO1302,Buuhoodle,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Bakool,Tayeeglow,SO25,Bakool,SO2503,Tayeeglow,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Middle Shabelle,Balcad,SO21,Middle Shabelle,SO2103,Balcad,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Gedo,Ceel Waaq,SO26,Gedo,SO2604,Ceel Waaq,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Lower Juba,Kismaayo,SO28,Lower Juba,SO2801,Kismaayo,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Middle Juba,Saakow,SO27,Middle Juba,SO2703,Saakow,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SOM,True,True,Gedo,Luuq,SO26,Gedo,SO2606,Luuq,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Khartoum,Khartoum,SD01,Khartoum,SD01007,Khartoum,2,civilian_targeting,2,7,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Kassala,Reifi Kassla,SD11,Kassala,SD11056,Reifi Kassla,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Blue Nile,Ed Damazine,SD08,Blue Nile,SD08105,Ed Damazine,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Al Jazirah,Medani Al Kubra,SD15,Aj Jazirah,SD15030,Medani Al Kubra,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,West Kordofan,Al Meiram,SD18,West Kordofan,SD18106,Al Meiram,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,South Darfur,Shattaya,SD03,South Darfur,SD03154,Shattaya,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,North Kordofan,Bara,SD13,North Kordofan,SD13026,Bara,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Kassala,Reifi Hamashkureib,SD11,Kassala,SD11058,Reifi Hamashkureib,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Khartoum,Karrari,SD01,Khartoum,SD01005,Karrari,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,South Kordofan,Ar Reif Ash Shargi,SD07,South Kordofan,SD07097,Ar Reif Ash Shargi,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Central Darfur,Shamal Jabal Marrah,SD06,Central Darfur,SD06132,Shamal Jabal Marrah,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,South Darfur,Nyala Janoub,SD03,South Darfur,SD03167,Nyala Janoub,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Al Jazirah,Um Algura,SD15,Aj Jazirah,SD15032,Um Algura,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,South Darfur,Nyala Shimal,SD03,South Darfur,SD03164,Nyala Shimal,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Red Sea,Jubayt Elmaaadin,SD10,Red Sea,SD10067,Jubayt Elma'aadin,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Red Sea,Sawakin,SD10,Red Sea,SD10068,Sawakin,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,South Darfur,Buram,SD03,South Darfur,SD03161,Buram,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Central Darfur,Wasat Jabal Marrah,SD06,Central Darfur,SD06139,Wasat Jabal Marrah,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Al Jazirah,Al Manaqil,SD15,Aj Jazirah,SD15036,Al Manaqil,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Kassala,Reifi Nahr Atbara,SD11,Kassala,SD11062,Reifi Nahr Atbara,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,South Kordofan,Ghadeer,SD07,South Kordofan,SD07108,Ghadeer,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Kassala,Reifi Aroma,SD11,Kassala,SD11055,Reifi Aroma,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,South Kordofan,Al Quoz,SD07,South Kordofan,SD07094,Al Quoz,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,West Darfur,Sirba,SD04,West Darfur,SD04134,Sirba,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,South Kordofan,Um Durein,SD07,South Kordofan,SD07091,Um Durein,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,West Darfur,Habila,SD04,West Darfur,SD04122,Habila - WD,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Northern,Dongola,SD17,Northern,SD17017,Dongola,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Blue Nile,Bau,SD08,Blue Nile,SD08104,Baw,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,North Darfur,Al Koma,SD02,North Darfur,SD02116,Al Koma,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Central Darfur,Zalingi,SD06,Central Darfur,SD06138,Zalingi,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Gedaref,Wasat Al Gedaref,SD12,Gedaref,SD12081,Wasat Al Gedaref,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Blue Nile,Al Kurmuk,SD08,Blue Nile,SD08106,Al Kurmuk,2,civilian_targeting,2,150,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Gedaref,Ar Rahad,SD12,Gedaref,SD12084,Ar Rahad,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Khartoum,Um Bada,SD01,Khartoum,SD01002,Um Bada,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,North Kordofan,Gebrat Al Sheikh,SD13,North Kordofan,SD13027,Gebrat Al Sheikh,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,South Kordofan,Delami,SD07,South Kordofan,SD07107,Delami,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Gedaref,Madeinat Al Gedaref,SD12,Gedaref,SD12080,Madeinat Al Gedaref,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Sennar,Ad Dali,SD14,Sennar,SD14039,Ad Dali,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Gedaref,Galaa Al Nahal,SD12,Gedaref,SD12079,Gala'a Al Nahal,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,South Darfur,Kas,SD03,South Darfur,SD03144,Kas,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,North Kordofan,Sheikan,SD13,North Kordofan,SD13024,Sheikan,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,South Darfur,Rehaid Albirdi,SD03,South Darfur,SD03158,Rehaid Albirdi,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,East Darfur,Shiaria,SD05,East Darfur,SD05148,Shia'ria,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Sennar,Sinja,SD14,Sennar,SD14043,Sinja,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,North Darfur,Dar As Salam,SD02,North Darfur,SD02113,Dar As Salam,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Bahr el Ghazal,Lakes,SD07,South Kordofan,SD07105,Al Leri,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,East Darfur,Al Firdous,SD05,East Darfur,SD05152,Al Firdous,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Kassala,Reifi Gharb Kassala,SD11,Kassala,SD11054,Reifi Gharb Kassala,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,South Darfur,Mershing,SD03,South Darfur,SD03145,Mershing,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,South Darfur,Gereida,SD03,South Darfur,SD03153,Gereida,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,East Darfur,Bahr Al Arab,SD05,East Darfur,SD05160,Bahr Al Arab,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Blue Nile,El Roseires,SD08,Blue Nile,SD08107,Ar Rusayris,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Khartoum,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,Northern,Al Golid,SD17,Northern,SD17018,Al Golid,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
SDN,True,True,White Nile,Guli,SD09,White Nile,SD09052,Guli,2,civilian_targeting,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
